ミニヘパ透析用１００単位／ｍＬシリンジ２０ｍＬ　２千低ヘパ単位,621989201
ミニヘパ透析用１５０単位／ｍＬシリンジ２０ｍＬ　３千低ヘパ単位,621989301
ミニヘパ透析用２００単位／ｍＬシリンジ２０ｍＬ　４千低ヘパ単位,621989401
セフォチアム塩酸塩静注用０．２５ｇ「日医工」　２５０ｍｇ,621989702
セフォチアム塩酸塩静注用０．５ｇ「日医工」　５００ｍｇ,621989802
コージネイトＦＳバイオセット注２０００　２０００国際単位溶解液付,621990601
ガドジアミド静注液３２％シリンジ５ｍＬ「Ｆ」　３２．３％,621993901
ガドジアミド静注液３２％シリンジ１０ｍＬ「Ｆ」　３２．３％,621994001
ガドジアミド静注液３２％シリンジ１３ｍＬ「Ｆ」　３２．３％,621994101
ガドジアミド静注液３２％シリンジ１５ｍＬ「Ｆ」　３２．３％,621994201
ガドジアミド静注液３２％シリンジ２０ｍＬ「Ｆ」　３２．３％,621994301
セフェピム塩酸塩静注用０．５ｇ「ＣＭＸ」　５００ｍｇ,621994601
セフェピム塩酸塩静注用１ｇ「ＣＭＸ」,621994701
ダルテパリンＮａ静注２５００Ｕ１０ｍＬシリンジニプロ　低ヘパＩＵ,621994801
ダルテパリンＮａ静注３千Ｕ１２ｍＬシリンジニプロ　３千低ヘパＩＵ,621994901
ダルテパリンＮａ静注４千Ｕ１６ｍＬシリンジニプロ　４千低ヘパＩＵ,621995001
ダルテパリンＮａ静注５千Ｕ２０ｍＬシリンジニプロ　５千低ヘパＩＵ,621995101
ドキソルビシン塩酸塩注射液１０ｍｇ「サンド」　５ｍＬ,621995301
ドキソルビシン塩酸塩注射液５０ｍｇ「サンド」　２５ｍＬ,621995401
パズクロス点滴静注液１０００ｍｇ　１，０００ｍｇ２００ｍＬ,621997601
エポジン皮下注シリンジ２４０００　２４，０００国際単位０．５ｍＬ,621997901
ジェノトロピンゴークイック注用５．３ｍｇ　５．３３ｍｇ,621998001
ジェノトロピンゴークイック注用１２ｍｇ,621998101
ラモセトロン塩酸塩注射液０．３ｍｇ「ＥＭＥＣ」　２ｍＬ,621998201
オメプラゾール注用２０ｍｇ「アメル」,622000501
オレンシア点滴静注用２５０ｍｇ,622002901
トーリセル点滴静注液２５ｍｇ　１ｍＬ（希釈液付）,622003801
エンブレル皮下注５０ｍｇシリンジ１．０ｍＬ　１ｍＬ,622003901
ノルディトロピン　フレックスプロ注　５ｍｇ,622004101
ノルディトロピン　フレックスプロ注　１０ｍｇ,622004201
ノルディトロピン　フレックスプロ注　１５ｍｇ,622004301
フォルテオ皮下注キット６００μｇ,622007102
ラモセトロン塩酸塩静注液０．３ｍｇ「ファイザー」　２ｍＬ,622008402
パシル点滴静注液１０００ｍｇ　１，０００ｍｇ２００ｍＬ,622009401
チエクール点滴用０．２５ｇ　２５０ｍｇ,622010201
ニカルジピン塩酸塩注射液２５ｍｇ「サワイ」　２５ｍＬ,622010502
ニスタジール注２ｍｇ　２ｍＬ,622013701
ニカルジピン塩酸塩注２ｍｇ「トーワ」　２ｍＬ,622013702
ニスタジール注２５ｍｇ　２５ｍＬ,622013801
ニカルジピン塩酸塩注２５ｍｇ「トーワ」　２５ｍＬ,622013802
アドリアシン注用５０　５０ｍｇ,622014001
サイビスクディスポ関節注２ｍＬ　１６ｍｇ,622014301
イブタント点滴静注２００ｍｇ　１０ｍＬ,622014401
ビカネイト輸液　５００ｍＬ,622016601
ビカネイト輸液　１Ｌ,622016701
ラモセトロン塩酸塩静注液０．３ｍｇシリンジ「サンド」　２ｍＬ,622016801
ゴナールエフ皮下注ペン３００　３００国際単位０．５ｍＬ,622017201
フルマゼニル静注液０．２ｍｇ「マイラン」　２ｍＬ,622019201
フルマゼニル静注液０．５ｍｇ「マイラン」　５ｍＬ,622019301
イリノテカン塩酸塩点滴静注液４０ｍｇ「ホスピーラ」　２ｍＬ,622019401
イリノテカン塩酸塩点滴静注液１００ｍｇ「ホスピーラ」　５ｍＬ,622019501
ゲムシタビン点滴静注用２００ｍｇ「ホスピーラ」,622019601
ゲムシタビン点滴静注用１ｇ「ホスピーラ」,622019701
オメプラゾール注用２０ｍｇ「ＴＹＫ」,622019802
マキュエイド眼注用４０ｍｇ,622019902
グラニセトロン点滴静注バッグ３ｍｇ／５０ｍＬ「ＨＫ」,622027001
イオヘキソール３００注１０ｍＬ「ＨＫ」　６４．７１％,622027101
イオヘキソール３００注２０ｍＬ「ＨＫ」　６４．７１％,622027201
イオヘキソール３００注５０ｍＬ「ＨＫ」　６４．７１％,622027301
イオパミドール３００注シリンジ８０ｍＬ「ＨＫ」　６１．２４％,622027402
イオパミドール３７０注シリンジ８０ｍＬ「ＨＫ」　７５．５２％,622027502
イオパミドール３００注２０ｍＬ「ＨＫ」　６１．２４％,622027602
イオパミドール３００注５０ｍＬ「ＨＫ」　６１．２４％,622027702
イオパミドール３００注１００ｍＬ「ＨＫ」　６１．２４％,622027802
イオパミドール３７０注２０ｍＬ「ＨＫ」　７５．５２％,622027902
イオパミドール３７０注５０ｍＬ「ＨＫ」　７５．５２％,622028002
イオパミドール３７０注１００ｍＬ「ＨＫ」　７５．５２％,622028102
ミリスロール注５０ｍｇ／１００ｍＬ,622028501
ゲムシタビン点滴静注用２００ｍｇ「ＮＫ」,622028601
ゲムシタビン点滴静注用１ｇ「ＮＫ」,622028701
クラビット点滴静注バッグ５００ｍｇ／１００ｍＬ,622030201
クラビット点滴静注５００ｍｇ／２０ｍＬ,622030301
イオパーク３５０注シリンジ７０ｍＬ　７５．４９％,622030801
ラモセトロン塩酸塩静注液０．３ｍｇ「Ｆ」　２ｍＬ,622030901
ラモセトロン塩酸塩静注液０．３ｍｇシリンジ「Ｆ」　２ｍＬ,622031001
オメプラゾール注用２０ｍｇ「ＮＰ」,622033301
セファゾリンＮａ注射用０．５ｇ「ＮＰ」　５００ｍｇ,622033402
エルカトニン筋注２０単位「ＮＰ」　２０エルカトニン単位１ｍＬ,622033501
ドパミン塩酸塩点滴静注２００ｍｇ「ＮＰ」　１０ｍＬ,622033602
乾燥濃縮人血液凝固第９因子　８００単位（溶解液付）,622034100
乾燥濃縮人血液凝固第９因子　１，６００単位（溶解液付）,622034200
コアヒビター注射用１５０ｍｇ,622034501
オメプラゾール注射用２０ｍｇ「日医工」,622036301
ニカルジピン塩酸塩注射液２５ｍｇ「日医工」　２５ｍＬ,622036401
ゲンタマイシン硫酸塩注射液１０ｍｇ「日医工」,622037301
フルマゼニル静注液０．２ｍｇ「ケミファ」　２ｍＬ,622038101
フルマゼニル静注液０．５ｍｇ「ケミファ」　５ｍＬ,622038201
バイエッタ皮下注５μｇペン３００　３００μｇ（５μｇ）,622038301
バイエッタ皮下注１０μｇペン３００　３００μｇ（１０μｇ）,622038401
アザセトロン塩酸塩静注液１０ｍｇ「ＳＮ」　２ｍＬ,622040501
トレアキシン点滴静注用１００ｍｇ,622041101
エダラボン点滴静注３０ｍｇバッグ「アイロム」　１００ｍＬ,622043601
ドパミン塩酸塩点滴静注２００ｍｇ「アイロム」　１０ｍＬ,622043701
メロペネム点滴静注用０．２５ｇ「ファイザー」　２５０ｍｇ,622044201
メロペネム点滴静注用０．５ｇ「ファイザー」　５００ｍｇ,622044301
エダラボン点滴静注３０ｍｇ「ファイザー」　２０ｍＬ,622044401
アリクストラ皮下注５ｍｇ　０．４ｍＬ,622044501
アリクストラ皮下注７．５ｍｇ　０．６ｍＬ,622044601
エダラボン点滴静注３０ｍｇ「明治」　２０ｍＬ,622044701
エダラボン点滴静注液３０ｍｇバッグ「明治」　１００ｍＬ,622044801
エダラボン点滴静注３０ｍｇ「タカタ」　２０ｍＬ,622044901
ビダーザ注射用１００ｍｇ,622045001
エダラボン点滴静注３０ｍｇバッグ「タカタ」　１００ｍＬ,622045101
ホスホマイシンＮａ静注用０．５ｇ「タカタ」　５００ｍｇ,622045702
ステラーラ皮下注４５ｍｇシリンジ　０．５ｍＬ,622046501
リン酸Ｎａ補正液０．５ｍｍｏｌ／ｍＬ　０．５モル２０ｍＬ,622046601
プログラフ注射液２ｍｇ　０．４ｍＬ,622047401
５－ＦＵ注１０００ｍｇ　１，０００ｍｇ,622047901
ロミプレート皮下注２５０μｇ調製用,622048001
エダラボン点滴静注バッグ３０ｍｇ「アメル」　１００ｍＬ,622048701
セレザイム静注用４００単位,622051101
エダラボン点滴静注３０ｍｇ「ＫＮ」　２０ｍＬ,622051501
セフトリアキソンナトリウム点滴用１ｇファイザー　生食１００ｍＬ付,622051701
ヤエリスタ点滴静注２００ｍｇ　１０ｍＬ,622051801
エダラボン点滴静注液３０ｍｇ「サワイ」　２０ｍＬ,622052501
エダラボン点滴静注液３０ｍｇバッグ「サワイ」　１００ｍＬ,622052601
セフタジジム静注用０．５ｇ「サワイ」　５００ｍｇ,622052901
フルコナゾール静注液５０ｍｇ「サワイ」　０．１％５０ｍＬ,622053301
キンダリー透析剤ＡＦ４Ｐ号　１０Ｌ（炭酸水素ナトリウム付）,622054501
キンダリー透析剤４Ｄ　３袋,622054601
キンダリー透析剤４Ｅ　２袋,622054701
エダラボン点滴静注３０ｍｇ「トーワ」　２０ｍＬ,622056501
ファモチジン注用１０ｍｇ「トーワ」,622056602
フルコナゾール静注５０ｍｇ「トーワ」　０．１％５０ｍＬ,622056701
イオソール注３００シリンジ５０ｍＬ　６４．７１％,622056801
イオソール注３００シリンジ８０ｍＬ　６４．７１％,622056901
イオソール注３００シリンジ１２５ｍＬ　６４．７１％,622057001
イオソール注３００シリンジ１５０ｍＬ　６４．７１％,622057101
ラモセトロン塩酸塩静注液０．３ｍｇ「タイヨー」　２ｍＬ,622059601
イリノテカン塩酸塩点滴静注液４０ｍｇ「タイヨー」　２ｍＬ,622059701
イリノテカン塩酸塩点滴静注液１００ｍｇ「タイヨー」　５ｍＬ,622059801
イオベリン３００注シリンジ１５０ｍＬ　６４．７１％,622059901
ドパミン塩酸塩点滴静注液２００ｍｇ「タイヨー」　１０ｍＬ,622060501
エダラボン点滴静注液３０ｍｇ「ＴＹＫ」　２０ｍＬ,622061902
エダラボン点滴静注液バッグ３０ｍｇ「ＴＹＫ」　１００ｍＬ,622062003
ゲムシタビン点滴静注用２００ｍｇ「ＴＹＫ」,622062103
ゲムシタビン点滴静注用１ｇ「ＴＹＫ」,622062203
ファモチジン静注１０ｍｇ「日新」　１０ｍＬ,622063501
ファモチジン静注２０ｍｇ「日新」　２０ｍＬ,622063601
エダラボン点滴静注液３０ｍｇ「ＮＳ」　２０ｍＬ,622063701
エダラボン点滴静注バッグ３０ｍｇ「ＮＳ」　１００ｍＬ,622063801
アクチット輸液　２００ｍＬ,622065902
ヴィーン３Ｇ輸液　２００ｍＬ,622066002
ヴィーンＤ輸液　２００ｍＬ,622066102
マートバーン静注２００ｍｇ　１０ｍＬ,622067301
エダラボン点滴静注３０ｍｇ「ＤＳＥＰ」　２０ｍＬ,622067401
エダラボン点滴静注３０ｍｇバッグ「ＤＳＥＰ」　１００ｍＬ,622067501
イオパーク３００注１０ｍＬ　６４．７１％,622067602
イオパーク３００注シリンジ１２５ｍＬ　６４．７１％,622067702
イオパーク３００注シリンジ１５０ｍＬ　６４．７１％,622067802
オムニパーク３００注シリンジ１１０ｍＬ　６４．７１％,622067901
ワンタキソテール点滴静注２０ｍｇ／１ｍＬ,622068501
ワンタキソテール点滴静注８０ｍｇ／４ｍＬ,622068601
ミルセラ注シリンジ２５μｇ　０．３ｍＬ,622068801
ミルセラ注シリンジ５０μｇ　０．３ｍＬ,622068901
ミルセラ注シリンジ７５μｇ　０．３ｍＬ,622069001
ミルセラ注シリンジ１００μｇ　０．３ｍＬ,622069101
ミルセラ注シリンジ１５０μｇ　０．３ｍＬ,622069201
ミルセラ注シリンジ２００μｇ　０．３ｍＬ,622069301
ミルセラ注シリンジ２５０μｇ　０．３ｍＬ,622069401
ハーセプチン注射用６０　６０ｍｇ（溶解液付）,622069801
ハーセプチン注射用１５０　１５０ｍｇ（溶解液付）,622069901
シンポニー皮下注５０ｍｇシリンジ　０．５ｍＬ,622070002
エダラボン点滴静注バッグ３０ｍｇ「ＹＤ」　１００ｍＬ,622071201
ファモチジン注射用１０ｍｇ「日医工」,622072301
エダラボン点滴静注液３０ｍｇ「日医工」　２０ｍＬ,622072401
エダラボン点滴静注液バッグ３０ｍｇ「日医工」　１００ｍＬ,622072501
ミオコール静注１ｍｇ　２ｍＬ,622073401
ニトログリセリン静注１ｍｇ／２ｍＬ「ＴＥ」,622073402
フルコナゾール静注液５０ｍｇ「日医工」　０．１％５０ｍＬ,622073601
ニトログリセリン注１ｍｇ／２ｍＬ「ＨＫ」,622073801
ニトログリセリン注５ｍｇ／１０ｍＬ「ＨＫ」,622073901
ニトログリセリン点滴静注５０ｍｇ／１００ｍＬ「ＨＫ」,622074001
イオヘキソール３００注シリンジ５０ｍＬ「ＨＫ」　６４．７１％,622074101
イオヘキソール３００注シリンジ８０ｍＬ「ＨＫ」　６４．７１％,622074201
イオヘキソール３００注シリンジ１２５ｍＬ「ＨＫ」　６４．７１％,622074301
イオヘキソール３００注シリンジ１５０ｍＬ「ＨＫ」　６４．７１％,622074401
エダラボン点滴静注３０ｍｇ「杏林」　２０ｍＬ,622074501
エダラボン点滴静注バッグ３０ｍｇ「杏林」　１００ｍＬ,622074601
エダラボン点滴静注液３０ｍｇ「Ｆ」　２０ｍＬ,622074701
ゲンタマイシン硫酸塩注射液１０ｍｇ「Ｆ」,622074802
エダラボン点滴静注液３０ｍｇ「ケミファ」　２０ｍＬ,622075201
エダラボン点滴静注液３０ｍｇバッグ「ケミファ」　１００ｍＬ,622075301
セフトリアキソンＮａ静注用０．５ｇ「ファイザー」　５００ｍｇ,622077302
グラニセトロン点滴静注バッグ３ｍｇ／５０ｍＬ「マイラン」,622077401
フィニバックス点滴静注用０．５ｇ　５００ｍｇ,622078501
エダラボン点滴静注３０ｍｇ「ＮＰ」　２０ｍＬ,622079501
エダラボン点滴静注液３０ｍｇバッグ「ＮＰ」　１００ｍＬ,622079601
ピペラシリンナトリウム点滴静注バッグ１ｇＮＰ　生食１００ｍＬ付,622079701
ピペラシリンナトリウム点滴静注バッグ２ｇＮＰ　生食１００ｍＬ付,622079801
ホスホマイシンＮａ静注用０．５ｇ「ＮＰ」　５００ｍｇ,622079901
ワイスタール配合静注用０．５ｇ　５００ｍｇ,622080002
プロチレリン酒石酸塩注１ｍｇ「ＮＰ」　１ｍＬ,622080102
パクリタキセル点滴静注液３０ｍｇ「サンド」　５ｍＬ,622082001
パクリタキセル点滴静注液１００ｍｇ「サンド」　１６．７ｍＬ,622082101
オザグレルＮａ点滴静注８０ｍｇバッグ「ＤＫ」　２００ｍＬ,622082501
オザグレルＮａ点滴静注８０ｍｇバッグ「ＳＮ」　２００ｍＬ,622083101
スルタムジン静注用０．５ｇ　５００ｍｇ,622083601
ヘパリンＮａ透析用２５０Ｕ／ｍＬシリンジ１２ｍＬニプロ　３千Ｕ,622083701
ヘパリンＮａ透析用２５０Ｕ／ｍＬシリンジ１６ｍＬニプロ　４千Ｕ,622083801
ヘパリンＮａ透析用２５０Ｕ／ｍＬシリンジ２０ｍＬニプロ　５千Ｕ,622083901
カコージン注２００ｍｇ　１０ｍＬ,622084701
ハラヴェン静注１ｍｇ　２ｍＬ,622085201
キュビシン静注用３５０ｍｇ,622085501
フォリスチム注９００ＩＵカートリッジ　９００国際単位,622085601
ジスロマック点滴静注用５００ｍｇ,622085701
タンデトロン注射用２０　２０μｇ,622085902
アルプロスタジルアルファデクス注射用２０μｇ「タカタ」,622085903
ベクティビックス点滴静注４００ｍｇ　２０ｍＬ,622086201
ポプスカイン０．５％注シリンジ５０ｍｇ／１０ｍＬ,622086301
ポプスカイン０．５％注５０ｍｇ／１０ｍＬ,622086401
マグセント注シリンジ４０ｍＬ,622086601
オイパロミン３７０注シリンジ５０ｍＬ　７５．５２％,622090602
ファモチジン注射用１０ｍｇ「オーハラ」,622093402
ヒュミラ皮下注２０ｍｇシリンジ０．４ｍＬ,622093601
ホストイン静注７５０ｍｇ　１０ｍＬ,622093701
オザグレルＮａ点滴静注８０ｍｇバッグ「タカタ」　２００ｍＬ,622093801
ファモチジン注射用１０ｍｇ「タカタ」,622094401
コアベータ静注用１２．５ｍｇ,622094701
カルボプラチン点滴静注液５０ｍｇ「ＴＹＫ」　５ｍＬ,622098103
カルボプラチン点滴静注液１５０ｍｇ「ＴＹＫ」　１５ｍＬ,622098203
カルボプラチン点滴静注液４５０ｍｇ「ＴＹＫ」　４５ｍＬ,622098303
カンレノ酸カリウム静注用１００ｍｇ「サワイ」,622098801
ゲムシタビン点滴静注用２００ｍｇ「サワイ」,622098901
ゲムシタビン点滴静注用１ｇ「サワイ」,622099001
セフォセフ静注用０．５ｇ　５００ｍｇ,622099301
メチルプレドニゾロンコハク酸エステルＮａ注１０００ｍｇサワイ１ｇ,622100401
メチルプレドニゾロンコハク酸エステルＮａ注４０ｍｇサワイ,622100501
ユーシオン－Ｓ静注用０．７５ｇ,622100601
ソリューゲンＧ注　２００ｍＬ,622100901
フェソロデックス筋注２５０ｍｇ　５ｍＬ,622101401
エトポシド点滴静注１００ｍｇ「タイヨー」　５ｍＬ,622101701
ジアゼパム注射液５ｍｇ「タイヨー」,622103701
ニカルジピン塩酸塩注２５ｍｇ「タイヨー」　２５ｍＬ,622103801
ファモチジン注射用１０ｍｇ「テバ」,622103902
セフメタゾールＮａ静注用０．２５ｇ「テバ」　２５０ｍｇ,622104002
セフメタゾールＮａ静注用０．５ｇ「テバ」　５００ｍｇ,622104102
セファゾリンＮａ注射用０．２５ｇ「タイヨー」　２５０ｍｇ,622104201
セファゾリンＮａ注射用０．５ｇ「タイヨー」　５００ｍｇ,622104301
フラゼミシン静注用０．５ｇ　５００ｍｇ,622104401
イオベリン３００注１５０ｍＬ　６４．７１％,622104601
イオベリン３００注シリンジ１２５ｍＬ　６４．７１％,622104701
イオベリン３５０注シリンジ７０ｍＬ　７５．４９％,622104801
バンコマイシン塩酸塩点滴静注用１．０ｇ「ＭＥＥＫ」　１ｇ,622107902
エダラボン点滴静注３０ｍｇバッグ「トーワ」　１００ｍＬ,622111201
クリンダマイシンリン酸エステル注３００ｍｇ「トーワ」,622111302
バクフォーゼ静注用０．５ｇ　５００ｍｇ,622111401
リリアジン静注用０．２５ｇ　２５０ｍｇ,622111501
リリアジン静注用０．５ｇ　５００ｍｇ,622111601
ガドペンテト酸メグルミン静注液３７．１４％シリンジ５ｍＬトーワ,622111701
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１０ｍＬトーワ,622111801
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１５ｍＬトーワ,622111901
ガドペンテト酸メグルミン静注液３７．１４％シリンジ２０ｍＬトーワ,622112001
テリボン皮下注用５６．５μｇ,622112301
ヒューマリンＲ注ミリオペン　３００単位,622114401
ヒューマリンＮ注ミリオペン　３００単位,622114501
ヒューマリン３／７注ミリオペン　３００単位,622114601
ピシリバクタ静注用０．７５ｇ,622118402
レボホリナートカルシウム点滴静注用１００ｍｇ「サンド」,622119703
ファモチジン静注１０ｍｇ「杏林」　１０ｍＬ,622121002
アクマルト輸液　２００ｍＬ,622121101
アクメイン注　２００ｍＬ,622121201
エポプロステノール静注用０．５ｍｇ「Ｆ」,622121701
エポプロステノール静注用１．５ｍｇ「Ｆ」,622121801
エポプロステノール静注用「Ｆ」専用溶解液　５０ｍＬ,622121901
プロイメンド点滴静注用１５０ｍｇ,622122801
イラリス皮下注用１５０ｍｇ,622123701
セフタジジム静注用０．５ｇ「ＮＰ」　５００ｍｇ,622124801
セファゾリンＮａ注射用０．２５ｇ「ＮＰ」　２５０ｍｇ,622124902
セフメタゾールＮａ静注用０．２５ｇ「ＮＰ」　２５０ｍｇ,622125001
オンダンセトロン注射液２ｍｇ「サンド」　１ｍＬ,622127201
イミペネム・シラスタチン点滴用０．２５ｇ「サンド」　２５０ｍｇ,622127601
生食注シリンジ「テルモ」５ｍＬ,622130601
生食注シリンジ「テルモ」１０ｍＬ,622130701
セファゾリンナトリウム注射用０．２５ｇ「日医工」　２５０ｍｇ,622130801
セフォン静注用０．５ｇ　５００ｍｇ,622130901
セフメタゾールナトリウム静注用０．２５ｇ「日医工」　２５０ｍｇ,622131001
セフメタゾールナトリウム静注用０．５ｇ「日医工」　５００ｍｇ,622131101
ヘパフィルド透析用１５０単位／ｍＬシリンジ２０ｍＬ　３千単位,622131301
ヘパフィルド透析用２００単位／ｍＬシリンジ２０ｍＬ　４千単位,622131401
ホスカリーゼ静注用０．５ｇ　５００ｍｇ,622131501
グリポーゼ配合点滴静注　５００ｍＬ,622132402
ステイセーフバランス　１／４．２５　腹膜透析液　１Ｌ排液用バッグ,622132501
ステイセーフバランス　１／４．２５　腹膜透析液　２Ｌ,622132601
ステイセーフバランス　２／４．２５　腹膜透析液　２Ｌ,622132701
生食注シリンジ「テルモ」２０ｍＬ,622132801
ソルアセトＤ輸液　２００ｍＬ,622132901
テルモ生食ＴＫ　５０ｍＬ,622133001
テルモ糖注ＴＫ　５％５０ｍＬ,622133101
ニトログリセリン注２５ｍｇ／５０ｍＬシリンジ「テルモ」,622133201
ニューロライト注射液第一　４００ＭＢｑ,622133701
注射用ナファモスタット１００「ＭＥＥＫ」　１００ｍｇ,622134601
オキファスト注１０ｍｇ　１％１ｍＬ,622135601
オキファスト注５０ｍｇ　１％５ｍＬ,622135701
カンサイダス点滴静注用５０ｍｇ,622136201
カンサイダス点滴静注用７０ｍｇ,622136301
ランマーク皮下注１２０ｍｇ　１．７ｍＬ,622136501
精製ヒアルロン酸ナトリウム１％２．５ｍＬ注射液,622139500
ボナロン点滴静注バッグ９００μｇ　１００ｍＬ,622143701
エダラボン点滴静注バッグ３０ｍｇ「ファイザー」　１００ｍＬ,622147101
アポカイン皮下注３０ｍｇ　３ｍＬ,622149301
ポテリジオ点滴静注２０ｍｇ　５ｍＬ,622149401
イオヘキソール３００注１００ｍＬ「ＨＫ」　６４．７１％,622154401
イオベリン１４０注５０ｍＬ　３０．２０％,622157201
イオベリン１４０注２２０ｍＬ　３０．２０％,622157301
イオベリン１８０注１０ｍＬ　３８．８２％,622157401
イオベリン２４０注１０ｍＬ　５１．７７％,622157501
イオベリン２４０注２０ｍＬ　５１．７７％,622157601
イオベリン２４０注５０ｍＬ　５１．７７％,622157701
イオベリン２４０注１００ｍＬ　５１．７７％,622157801
イオベリン２４０注シリンジ１００ｍＬ　５１．７７％,622157901
エダラボン点滴静注液３０ｍｇバッグ「Ｆ」　１００ｍＬ,622158501
グラニセトロン点滴静注バッグ３ｍｇ／５０ｍＬ「ＮＫ」,622167501
イミスタン点滴静注用０．２５ｇ　２５０ｍｇ,622172601
エダラボン点滴静注液３０ｍｇバッグ「サンド」　１００ｍＬ,622176901
イオパミロン注３７０シリンジ　７５．５２％６５ｍＬ,622177401
トキオ注射用０．２５ｇ　２５０ｍｇ,622177601
トキオ注射用０．５ｇ　５００ｍｇ,622177701
トキオ注射用２ｇ,622177801
プロスコープ３７０注シリンジ５０ｍＬ　７６．８９％,622179201
プロスコープ３７０注シリンジ８０ｍＬ　７６．８９％,622179301
プロスコープ３７０注シリンジ１００ｍＬ　７６．８９％,622179401
キンダリー透析剤ＡＦ４号　６Ｌ（炭酸水素ナトリウム液付）,622181701
ＨＭＧ注射用１５０ＩＵ「フェリング」　１５０単位（溶解液付）,622184601
アロキシ点滴静注バッグ０．７５ｍｇ　５０ｍＬ,622186301
エルプラット点滴静注液２００ｍｇ　４０ｍＬ,622189401
洗浄赤血球液－ＬＲ「日赤」　血液２００ｍＬに由来する赤血球,622190901
洗浄赤血球液－ＬＲ「日赤」　血液４００ｍＬに由来する赤血球,622191001
解凍赤血球液－ＬＲ「日赤」　血液２００ｍＬに由来する赤血球,622191101
解凍赤血球液－ＬＲ「日赤」　血液４００ｍＬに由来する赤血球,622191201
合成血液－ＬＲ「日赤」　血液２００ｍＬに由来（血漿約６０ｍＬ）,622191301
合成血液－ＬＲ「日赤」　血液４００ｍＬに由来（血漿約１２０ｍＬ）,622191401
照射洗浄赤血球液－ＬＲ「日赤」　血液２００ｍＬに由来する赤血球,622191501
照射洗浄赤血球液－ＬＲ「日赤」　血液４００ｍＬに由来する赤血球,622191601
照射解凍赤血球液－ＬＲ「日赤」　血液２００ｍＬに由来する赤血球,622191701
照射解凍赤血球液－ＬＲ「日赤」　血液４００ｍＬに由来する赤血球,622191801
照射合成血液－ＬＲ日赤　血液２００ｍＬに由来（血漿約６０ｍＬ）,622191901
照射合成血液－ＬＲ日赤　血液４００ｍＬに由来（血漿約１２０ｍＬ）,622192001
新鮮凍結血漿－ＬＲ「日赤」４８０　４８０ｍＬ,622192101
献血ポリグロビンＮ１０％静注５ｇ／５０ｍＬ,622192202
献血ポリグロビンＮ１０％静注１０ｇ／１００ｍＬ,622192302
アルプロスタジル注５μｇシリンジ「トーワ」　１ｍＬ,622195301
アルプロスタジル注１０μｇシリンジ「トーワ」　２ｍＬ,622195401
グラニセトロン点滴静注バッグ１ｍｇ／５０ｍＬ「テバ」,622196401
グラニセトロン点滴静注バッグ３ｍｇ／５０ｍＬ「テバ」,622196501
シナジス筋注液５０ｍｇ　０．５ｍＬ,622197301
シナジス筋注液１００ｍｇ　１ｍＬ,622197401
エルカルチンＦＦ静注１０００ｍｇ　１，０００ｍｇ５ｍＬ,622198701
トレシーバ注　フレックスタッチ　３００単位,622198901
トレシーバ注　ペンフィル　３００単位,622199001
タイガシル点滴静注用５０ｍｇ,622199101
アイリーア硝子体内注射液４０ｍｇ／ｍＬ　２ｍｇ０．０５ｍＬ,622199401
ネスプ注射液１０μｇプラシリンジ　０．５ｍＬ,622199501
ネスプ注射液１５μｇプラシリンジ　０．５ｍＬ,622199601
ネスプ注射液２０μｇプラシリンジ　０．５ｍＬ,622199701
ネスプ注射液３０μｇプラシリンジ　０．５ｍＬ,622199801
ネスプ注射液４０μｇプラシリンジ　０．５ｍＬ,622199901
ネスプ注射液６０μｇプラシリンジ　０．５ｍＬ,622200001
ネスプ注射液１２０μｇプラシリンジ　０．５ｍＬ,622200101
ネスプ注射液１８０μｇプラシリンジ　０．５ｍＬ,622200201
ゲムシタビン点滴静注液２００ｍｇ／５ｍＬ「サンド」,622202401
ゲムシタビン点滴静注液１ｇ／２５ｍＬ「サンド」,622202501
アルプロスタジル注５μｇシリンジ「日医工」　１ｍＬ,622207001
アルプロスタジル注１０μｇシリンジ「日医工」　２ｍＬ,622207101
テイコプラニン点滴静注用４００ｍｇ「日医工」,622207201
プロポフォール１％静注１００ｍＬ「日医工」　１ｇ,622207301
フルカリック１号輸液　１３５４．５ｍＬ,622210502
フルカリック２号輸液　１５０４．５ｍＬ,622210602
ジプレキサ筋注用１０ｍｇ,622210701
グラニセトロン点滴静注バッグ１ｍｇ／５０ｍＬ「ＦＦＰ」,622211701
グラニセトロン点滴静注バッグ３ｍｇ／５０ｍＬ「ＦＦＰ」,622211801
ソマチュリン皮下注６０ｍｇ,622212901
ソマチュリン皮下注９０ｍｇ,622213001
ソマチュリン皮下注１２０ｍｇ,622213101
オイパロミン３００注シリンジ１５０ｍＬ　６１．２４％,622213601
ドセタキセル点滴静注液２０ｍｇ／２ｍＬ「サンド」,622215301
ドセタキセル点滴静注液８０ｍｇ／８ｍＬ「サンド」,622215401
テイコプラニン点滴静注用４００ｍｇ「ＮＰ」,622216601
ゾメタ点滴静注４ｍｇ／１００ｍＬ,622216901
ゾレア皮下注用７５ｍｇ,622217001
グラニセトロン点滴静注バッグ３ｍｇ／５０ｍＬ「ＡＦＰ」,622217801
グラニセトロン点滴静注バッグ１ｍｇ／５０ｍＬ「テルモ」,622220001
グラニセトロン点滴静注バッグ３ｍｇ／５０ｍＬ「テルモ」,622220101
