献血ポリグロビンN5%静注0.5g/10mL　500mg,621758002
献血ポリグロビンN5%静注2.5g/50mL,621758102
献血ポリグロビンN5%静注5g/100mL,621758202
バイステージ150注50mL　30.62%,621758301
バイステージ150注200mL　30.62%,621758401
バイステージ300注20mL　61.24%,621758501
バイステージ370注20mL　75.52%,621758601
ホスホマイシンナトリウム静注用1g「日医工」,621766301
ホスホマイシンナトリウム静注用2g「日医工」,621766401
アドベイト静注用250　250単位(溶解液付),621769701
アドベイト静注用500　500単位(溶解液付),621769801
アドベイト静注用1000　1,000単位(溶解液付),621769901
照射赤血球液-LR「日赤」　血液200mLに由来する赤血球,621772001
照射赤血球液-LR「日赤」　血液400mLに由来する赤血球,621772101
新鮮凍結血漿-LR日赤120　血液200mL相当に由来する血漿,621772601
新鮮凍結血漿-LR日赤240　血液400mL相当に由来する血漿,621772701
赤血球液-LR「日赤」　血液200mLに由来する赤血球,621772801
赤血球液-LR「日赤」　血液400mLに由来する赤血球,621772901
グラニセトロン静注液1mg「テバ」　1mL,621782101
グラニセトロン静注液3mg「テバ」　3mL,621782201
プロチレリン酒石酸塩注射液1mg「日医工」　1mL,621792802
プロチレリン酒石酸塩注射液2mg「日医工」　1mL,621792902
オザグレルNa点滴静注20mg「タカタ」　1mL,621808401
オザグレルNa点滴静注40mg「タカタ」　2mL,621808501
グラニセトロン静注液1mg「FFP」　1mL,621810102
グラニセトロン静注液3mg「FFP」　3mL,621810802
ホスホマイシンナトリウム静注用0.5g「日医工」　500mg,621812201
レボホリナートカルシウム点滴静注用25mg「サンド」,621813503
レボホリナートカルシウム点滴静注用125mg「サンド」,621813603
マグネビスト静注　37.14%30mL,621821801
エルネオパ1号輸液　1000mL,621823701
エルネオパ1号輸液　1500mL,621823801
エルネオパ1号輸液　2000mL,621823901
エルネオパ2号輸液　1000mL,621824001
エルネオパ2号輸液　1500mL,621824101
エルネオパ2号輸液　2000mL,621824201
ヘパリンカルシウム注1万単位/10mL「AY」　10,000単位,621824702
ヘパリンCa注射液2万単位/20mL「サワイ」　20,000単位,621824802
ヘパリンCa注射液5万単位/50mL「サワイ」　50,000単位,621824902
ヘパリンカルシウム注5万単位/50mL「AY」　50,000単位,621825002
ヘパリンCa注射液10万単位/100mL「サワイ」　10万単位,621825102
ヘパリンNa注5千単位/5mL「モチダ」　5,000単位,621825302
ヘパリンNa注1万単位/10mL「モチダ」　10,000単位,621825502
ヘパリンナトリウム注N1万単位/10mL「AY」　1万単位,621825602
ヘパリンナトリウム注1万単位/10mL「ニプロ」　1万単位,621825704
ヘパリンナトリウム注1万単位/10mL「AY」　10,000単位,621825802
ヘパリンナトリウム注5万単位/50mL「ニプロ」　5万単位,621826004
ヘパリンナトリウム注5万単位/50mL「AY」　50,000単位,621826102
ヘパリンナトリウム注10万単位/100mL「AY」　10万単位,621826402
ヘパリンNa透析用250U/mL「NS」20mL　5千U,621832801
グラニセトロン点滴静注バッグ3mg/100mL「テバ」,621834001
セフトリアキソンNa静注用0.5g「テバ」　500mg,621836501
フルマゼニル静注液0.5mg「テバ」　5mL,621836901
ミダゾラム注射液10mg「テバ」　2mL,621837101
グリセリン・果糖配合点滴静注「HK」　500mL,621841301
グラニセトロン点滴静注バッグ3mg/100mL「HK」,621841401
グラニセトロン点滴静注バッグ3mg/100mL「NK」,621851201
グラニセトロン点滴静注バッグ3mg/100mL「FFP」,621874202
グラニセトロン点滴静注バッグ3mg/100mL「AFP」,621874301
アルベカシン硫酸塩注射液75mg「ケミファ」　1.5mL,621876001
テイコプラニン点滴静注用200mg「テバ」,621884501
ヒシファーゲン配合静注シリンジ20mL,621891801
ヒシファーゲン配合静注シリンジ40mL,621891901
イオメロン350注シリンジ135mL　71.44%,621892301
ボトックス注用50単位,621893501
ゾレア皮下注用150mg,621894701
ルセンティス硝子体内注射液10mg/mL　0.5mg0.05mL,621894901
アルベカシン硫酸塩注射液25mg「テバ」　0.5mL,621896701
テイコプラニン点滴静注用200mg「ファイザー」,621901402
リスパダール　コンスタ筋注用25mg　(懸濁用液付),621905201
リスパダール　コンスタ筋注用37.5mg　(懸濁用液付),621905301
リスパダール　コンスタ筋注用50mg　(懸濁用液付),621905401
強力ネオミノファーゲンシー静注シリンジ20mL,621908001
アピドラ注100単位/mL,621911101
アピドラ注ソロスター　300単位,621911201
アピドラ注カート　300単位,621911301
ニトログリセリン点滴静注25mg/50mL「TE」,621912701
アルギニン点滴静注30g「AY」　10%300mL,621921002
オプチレイ320注シリンジ40mL　67.8%,621922101
オプチレイ320注シリンジ50mL　67.8%,621922201
オプチレイ350注シリンジ50mL　74.1%,621922301
オプチレイ350注シリンジ100mL　74.1%,621922401
セフォチアム塩酸塩静注用0.25g「SN」　250mg,621924001
セフォチアム塩酸塩静注用0.5g「SN」　500mg,621924101
アルベカシン硫酸塩注射液25mg「ケミファ」　0.5mL,621924501
ノボラピッド注　イノレット　300単位,621926901
レベミル注　イノレット　300単位,621927001
イオプロミド300注20mL「FRI」　62.34%,621928001
イオプロミド300注50mL「FRI」　62.34%,621928101
イオプロミド300注100mL「FRI」　62.34%,621928201
イオプロミド300注シリンジ50mL「FRI」　62.34%,621928301
イオプロミド300注シリンジ80mL「FRI」　62.34%,621928401
イオプロミド300注シリンジ100mL「FRI」　62.34%,621928501
イオプロミド370注20mL「FRI」　76.89%,621928601
イオプロミド370注50mL「FRI」　76.89%,621928701
イオプロミド370注100mL「FRI」　76.89%,621928801
イオプロミド370注シリンジ50mL「FRI」　76.89%,621928901
イオプロミド370注シリンジ80mL「FRI」　76.89%,621929001
イオプロミド370注シリンジ100mL「FRI」　76.89%,621929101
メロペネム点滴静注バッグ0.5g明治　500mg生食100mL付,621931801
エルプラット点滴静注液50mg　10mL,621932201
エルプラット点滴静注液100mg　20mL,621932301
アリムタ注射用100mg,621932601
ヘパリンカルシウム皮下注5千U/0.2mLシリンジモチダ　5千U,621933401
エンブレル皮下注用10mg,621934101
アザセトロン塩酸塩静注液10mg「タイヨー」　2mL,621935701
アルベカシン硫酸塩注射液200mg「テバ」　4mL,621936302
セフタジジム静注用0.5g「タイヨー」　500mg,621936401
バンコマイシン塩酸塩点滴静注用1g「ファイザー」,621942602
メロペネム点滴静注用0.25g「トーワ」　250mg,621946701
メロペネム点滴静注用0.5g「トーワ」　500mg,621946801
ガドジアミド静注32%シリンジ5mL「トーワ」　32.3%,621946901
ガドジアミド静注32%シリンジ10mL「トーワ」　32.3%,621947001
ガドジアミド静注32%シリンジ15mL「トーワ」　32.3%,621947101
ガドジアミド静注32%シリンジ20mL「トーワ」　32.3%,621947201
オザグレルNa点滴静注40mg「MEEK」　4mL,621947801
メロペネム点滴静注用0.25g「明治」　250mg,621947901
メロペネム点滴静注用0.5g「明治」　500mg,621948001
メロペネム点滴静注用0.25g「ケミファ」　250mg,621950101
メロペネム点滴静注用0.5g「ケミファ」　500mg,621950201
ニカルジピン塩酸塩注射液25mg「FY」　25mL,621950402
アルベカシン硫酸塩注射液200mg「ケミファ」　4mL,621950502
セフメタゾールナトリウム点滴静注バッグ2gNP　生食100mL付,621951701
メロペネム点滴静注用0.25g「NP」　250mg,621952301
メロペネム点滴静注用0.5g「NP」　500mg,621952401
メロペネム点滴静注バッグ0.5gNP　500mg生食100mL付,621952501
ミリプラ動注用70mg,621954001
ミリプラ用懸濁用液4mL,621954101
ロゼウス静注液10mg　1mL,621954401
ロゼウス静注液40mg　4mL,621954501
ガドジアミド静注32%シリンジ5mL「HK」　32.3%,621955201
ガドジアミド静注32%シリンジ10mL「HK」　32.3%,621955301
ガドジアミド静注32%シリンジ15mL「HK」　32.3%,621955401
ガドジアミド静注32%シリンジ20mL「HK」　32.3%,621955501
アルベカシン硫酸塩注射液200mg「HK」　4mL,621955601
生食注キット「フソー」　50mL,621956601
ヘパリンNa透析350U/mLシリンジ20mL「フソー」　7千U,621956701
ヘルベッサー注射用10　10mg,621958501
ヘルベッサー注射用50　50mg,621958601
エピルビシン塩酸塩注射液10mg/5mL「サワイ」,621966401
エピルビシン塩酸塩注射液10mg/5mL「サンド」,621966501
エピルビシン塩酸塩注射液50mg/25mL「サワイ」,621966601
エピルビシン塩酸塩注射液50mg/25mL「サンド」,621966701
セフェピム塩酸塩静注用0.5g「サンド」　500mg,621966801
セフェピム塩酸塩静注用1g「サンド」,621966901
セフトリアキソンNa静注用0.5g「サワイ」　500mg,621967202
バソレーター注1mg　2mL,621967301
バソレーター注25mg　50mL,621967401
プロチレリン酒石酸塩注射液1mg「サワイ」　1mL,621967502
メロペネム点滴静注バッグ0.5g日医工　500mg生食100mL,621967701
メロペネム点滴静注用0.25g「サワイ」　250mg,621967801
メロペネム点滴静注用0.25g「タナベ」　250mg,621967901
メロペネム点滴静注用0.5g「サワイ」　500mg,621968001
メロペネム点滴静注用0.5g「タナベ」　500mg,621968101
塩化Na補正液2.5mEq/mL　2.5モル20mL,621969101
塩化アンモニウム補正液5mEq/mL　5モル20mL,621969501
ラスリテック点滴静注用1.5mg　(溶解液付),621969701
ラスリテック点滴静注用7.5mg　(溶解液付),621969801
アブラキサン点滴静注用100mg,621970101
ゲムシタビン点滴静注用200mg「タイホウ」,621970201
ゲムシタビン点滴静注用1g「タイホウ」,621970301
アロキシ静注0.75mg　5mL,621970401
ベネフィクス静注用500　500国際単位(溶解液付),621971601
ベネフィクス静注用1000　1,000国際単位(溶解液付),621971701
ベネフィクス静注用2000　2,000国際単位(溶解液付),621971801
キロサイドN注1g,621972001
ラピアクタ点滴静注液バッグ300mg　60mL,621972102
ラピアクタ点滴静注液バイアル150mg　15mL,621972202
エポエチンアルファBS750シリンジJCR　750IU0.5mL,621972301
エポエチンアルファBS1500シリンジJCR　1500IU1mL,621972401
エポエチンアルファBS3000シリンジJCR　3000IU2mL,621972501
エポエチンアルファBS注750「JCR」　750IU0.5mL,621972601
ノボラピッド50ミックス注　フレックスペン　300単位,621973201
ノボラピッド70ミックス注　フレックスペン　300単位,621973301
ゲムシタビン点滴静注用200mg「ヤクルト」,621973401
ゲムシタビン点滴静注用1g「ヤクルト」,621973501
ビクトーザ皮下注18mg　3mL,621974801
ラジカット点滴静注バッグ30mg　100mL,621974901
エポプロステノール静注用0.5mg「テバ」,621975902
エポプロステノール静注用0.5mg「テバ」　(溶解液付),621976002
エポプロステノール静注用1.5mg「テバ」,621976102
エポプロステノール静注用1.5mg「テバ」　(溶解液付),621976202
エポプロステノール静注用「テバ」専用溶解用液　50mL,621976302
グラニセトロン点滴静注バッグ3mg/100mL「マイラン」,621978001
ブリディオン静注200mg　2mL,621981901
ブリディオン静注500mg　5mL,621982001
テモダール点滴静注用100mg,621982101
ドキソルビシン塩酸塩注射用10mg「NK」,621983201
ドキソルビシン塩酸塩注射用50mg「NK」,621983301
アドベイト静注用2000　2,000単位(溶解液付),621984102
ソリリス点滴静注300mg　30mL,621984301
カイトリル点滴静注バッグ3mg/50mL,621984401
ケタラール静注用50mg　5mL,621984701
ベクティビックス点滴静注100mg　5mL,621985901
セフトリアキソンナトリウム静注用0.5g「NP」　500mg,621987301
セフトリアキソンナトリウム静注用1g「NP」,621987401
セフメタゾールNa静注用0.5g「NP」　500mg,621987501
セフォチアム塩酸塩静注用0.25g「NP」　250mg,621987602
ミニヘパ透析用100単位/mLシリンジ20mL　2千低ヘパ単位,621989201
ミニヘパ透析用150単位/mLシリンジ20mL　3千低ヘパ単位,621989301
ミニヘパ透析用200単位/mLシリンジ20mL　4千低ヘパ単位,621989401
セフォチアム塩酸塩静注用0.25g「日医工」　250mg,621989702
セフォチアム塩酸塩静注用0.5g「日医工」　500mg,621989802
コージネイトFSバイオセット注2000　2000国際単位溶解液付,621990601
ガドジアミド静注液32%シリンジ5mL「F」　32.3%,621993901
ガドジアミド静注液32%シリンジ10mL「F」　32.3%,621994001
ガドジアミド静注液32%シリンジ13mL「F」　32.3%,621994101
ガドジアミド静注液32%シリンジ15mL「F」　32.3%,621994201
ガドジアミド静注液32%シリンジ20mL「F」　32.3%,621994301
セフェピム塩酸塩静注用0.5g「CMX」　500mg,621994601
セフェピム塩酸塩静注用1g「CMX」,621994701
ダルテパリンNa静注2500U10mLシリンジニプロ　低ヘパIU,621994801
ダルテパリンNa静注3千U12mLシリンジニプロ　3千低ヘパIU,621994901
ダルテパリンNa静注4千U16mLシリンジニプロ　4千低ヘパIU,621995001
ダルテパリンNa静注5千U20mLシリンジニプロ　5千低ヘパIU,621995101
ドキソルビシン塩酸塩注射液10mg「サンド」　5mL,621995301
ドキソルビシン塩酸塩注射液50mg「サンド」　25mL,621995401
パズクロス点滴静注液1000mg　1,000mg200mL,621997601
エポジン皮下注シリンジ24000　24,000国際単位0.5mL,621997901
ジェノトロピンゴークイック注用5.3mg　5.33mg,621998001
ジェノトロピンゴークイック注用12mg,621998101
ラモセトロン塩酸塩注射液0.3mg「EMEC」　2mL,621998201
オメプラゾール注用20mg「アメル」,622000501
オレンシア点滴静注用250mg,622002901
トーリセル点滴静注液25mg　1mL(希釈液付),622003801
エンブレル皮下注50mgシリンジ1.0mL　1mL,622003901
ノルディトロピン　フレックスプロ注　5mg,622004101
ノルディトロピン　フレックスプロ注　10mg,622004201
ノルディトロピン　フレックスプロ注　15mg,622004301
フォルテオ皮下注キット600μg,622007102
ラモセトロン塩酸塩静注液0.3mg「ファイザー」　2mL,622008402
パシル点滴静注液1000mg　1,000mg200mL,622009401
チエクール点滴用0.25g　250mg,622010201
ニカルジピン塩酸塩注射液25mg「サワイ」　25mL,622010502
ニスタジール注2mg　2mL,622013701
ニカルジピン塩酸塩注2mg「トーワ」　2mL,622013702
ニスタジール注25mg　25mL,622013801
ニカルジピン塩酸塩注25mg「トーワ」　25mL,622013802
アドリアシン注用50　50mg,622014001
サイビスクディスポ関節注2mL　16mg,622014301
イブタント点滴静注200mg　10mL,622014401
ビカネイト輸液　500mL,622016601
ビカネイト輸液　1L,622016701
ラモセトロン塩酸塩静注液0.3mgシリンジ「サンド」　2mL,622016801
ゴナールエフ皮下注ペン300　300国際単位0.5mL,622017201
フルマゼニル静注液0.2mg「マイラン」　2mL,622019201
フルマゼニル静注液0.5mg「マイラン」　5mL,622019301
イリノテカン塩酸塩点滴静注液40mg「ホスピーラ」　2mL,622019401
イリノテカン塩酸塩点滴静注液100mg「ホスピーラ」　5mL,622019501
ゲムシタビン点滴静注用200mg「ホスピーラ」,622019601
ゲムシタビン点滴静注用1g「ホスピーラ」,622019701
オメプラゾール注用20mg「TYK」,622019802
マキュエイド眼注用40mg,622019902
グラニセトロン点滴静注バッグ3mg/50mL「HK」,622027001
イオヘキソール300注10mL「HK」　64.71%,622027101
イオヘキソール300注20mL「HK」　64.71%,622027201
イオヘキソール300注50mL「HK」　64.71%,622027301
イオパミドール300注シリンジ80mL「HK」　61.24%,622027402
イオパミドール370注シリンジ80mL「HK」　75.52%,622027502
イオパミドール300注20mL「HK」　61.24%,622027602
イオパミドール300注50mL「HK」　61.24%,622027702
イオパミドール300注100mL「HK」　61.24%,622027802
イオパミドール370注20mL「HK」　75.52%,622027902
イオパミドール370注50mL「HK」　75.52%,622028002
イオパミドール370注100mL「HK」　75.52%,622028102
ミリスロール注50mg/100mL,622028501
ゲムシタビン点滴静注用200mg「NK」,622028601
ゲムシタビン点滴静注用1g「NK」,622028701
クラビット点滴静注バッグ500mg/100mL,622030201
クラビット点滴静注500mg/20mL,622030301
イオパーク350注シリンジ70mL　75.49%,622030801
ラモセトロン塩酸塩静注液0.3mg「F」　2mL,622030901
ラモセトロン塩酸塩静注液0.3mgシリンジ「F」　2mL,622031001
オメプラゾール注用20mg「NP」,622033301
セファゾリンNa注射用0.5g「NP」　500mg,622033402
エルカトニン筋注20単位「NP」　20エルカトニン単位1mL,622033501
ドパミン塩酸塩点滴静注200mg「NP」　10mL,622033602
乾燥濃縮人血液凝固第9因子　800単位(溶解液付),622034100
乾燥濃縮人血液凝固第9因子　1,600単位(溶解液付),622034200
コアヒビター注射用150mg,622034501
オメプラゾール注射用20mg「日医工」,622036301
ニカルジピン塩酸塩注射液25mg「日医工」　25mL,622036401
ゲンタマイシン硫酸塩注射液10mg「日医工」,622037301
フルマゼニル静注液0.2mg「ケミファ」　2mL,622038101
フルマゼニル静注液0.5mg「ケミファ」　5mL,622038201
バイエッタ皮下注5μgペン300　300μg(5μg),622038301
バイエッタ皮下注10μgペン300　300μg(10μg),622038401
アザセトロン塩酸塩静注液10mg「SN」　2mL,622040501
トレアキシン点滴静注用100mg,622041101
エダラボン点滴静注30mgバッグ「アイロム」　100mL,622043601
ドパミン塩酸塩点滴静注200mg「アイロム」　10mL,622043701
メロペネム点滴静注用0.25g「ファイザー」　250mg,622044201
メロペネム点滴静注用0.5g「ファイザー」　500mg,622044301
エダラボン点滴静注30mg「ファイザー」　20mL,622044401
アリクストラ皮下注5mg　0.4mL,622044501
アリクストラ皮下注7.5mg　0.6mL,622044601
エダラボン点滴静注30mg「明治」　20mL,622044701
エダラボン点滴静注液30mgバッグ「明治」　100mL,622044801
エダラボン点滴静注30mg「タカタ」　20mL,622044901
ビダーザ注射用100mg,622045001
エダラボン点滴静注30mgバッグ「タカタ」　100mL,622045101
ホスホマイシンNa静注用0.5g「タカタ」　500mg,622045702
ステラーラ皮下注45mgシリンジ　0.5mL,622046501
リン酸Na補正液0.5mmol/mL　0.5モル20mL,622046601
プログラフ注射液2mg　0.4mL,622047401
5-FU注1000mg　1,000mg,622047901
ロミプレート皮下注250μg調製用,622048001
エダラボン点滴静注バッグ30mg「アメル」　100mL,622048701
セレザイム静注用400単位,622051101
エダラボン点滴静注30mg「KN」　20mL,622051501
セフトリアキソンナトリウム点滴用1gファイザー　生食100mL付,622051701
ヤエリスタ点滴静注200mg　10mL,622051801
エダラボン点滴静注液30mg「サワイ」　20mL,622052501
エダラボン点滴静注液30mgバッグ「サワイ」　100mL,622052601
セフタジジム静注用0.5g「サワイ」　500mg,622052901
フルコナゾール静注液50mg「サワイ」　0.1%50mL,622053301
キンダリー透析剤AF4P号　10L(炭酸水素ナトリウム付),622054501
キンダリー透析剤4D　3袋,622054601
キンダリー透析剤4E　2袋,622054701
エダラボン点滴静注30mg「トーワ」　20mL,622056501
ファモチジン注用10mg「トーワ」,622056602
フルコナゾール静注50mg「トーワ」　0.1%50mL,622056701
イオソール注300シリンジ50mL　64.71%,622056801
イオソール注300シリンジ80mL　64.71%,622056901
イオソール注300シリンジ125mL　64.71%,622057001
イオソール注300シリンジ150mL　64.71%,622057101
ラモセトロン塩酸塩静注液0.3mg「タイヨー」　2mL,622059601
イリノテカン塩酸塩点滴静注液40mg「タイヨー」　2mL,622059701
イリノテカン塩酸塩点滴静注液100mg「タイヨー」　5mL,622059801
イオベリン300注シリンジ150mL　64.71%,622059901
ドパミン塩酸塩点滴静注液200mg「タイヨー」　10mL,622060501
エダラボン点滴静注液30mg「TYK」　20mL,622061902
エダラボン点滴静注液バッグ30mg「TYK」　100mL,622062003
ゲムシタビン点滴静注用200mg「TYK」,622062103
ゲムシタビン点滴静注用1g「TYK」,622062203
ファモチジン静注10mg「日新」　10mL,622063501
ファモチジン静注20mg「日新」　20mL,622063601
エダラボン点滴静注液30mg「NS」　20mL,622063701
エダラボン点滴静注バッグ30mg「NS」　100mL,622063801
アクチット輸液　200mL,622065902
ヴィーン3G輸液　200mL,622066002
ヴィーンD輸液　200mL,622066102
マートバーン静注200mg　10mL,622067301
エダラボン点滴静注30mg「DSEP」　20mL,622067401
エダラボン点滴静注30mgバッグ「DSEP」　100mL,622067501
イオパーク300注10mL　64.71%,622067602
イオパーク300注シリンジ125mL　64.71%,622067702
イオパーク300注シリンジ150mL　64.71%,622067802
オムニパーク300注シリンジ110mL　64.71%,622067901
ワンタキソテール点滴静注20mg/1mL,622068501
ワンタキソテール点滴静注80mg/4mL,622068601
ミルセラ注シリンジ25μg　0.3mL,622068801
ミルセラ注シリンジ50μg　0.3mL,622068901
ミルセラ注シリンジ75μg　0.3mL,622069001
ミルセラ注シリンジ100μg　0.3mL,622069101
ミルセラ注シリンジ150μg　0.3mL,622069201
ミルセラ注シリンジ200μg　0.3mL,622069301
ミルセラ注シリンジ250μg　0.3mL,622069401
ハーセプチン注射用60　60mg(溶解液付),622069801
ハーセプチン注射用150　150mg(溶解液付),622069901
シンポニー皮下注50mgシリンジ　0.5mL,622070002
エダラボン点滴静注バッグ30mg「YD」　100mL,622071201
ファモチジン注射用10mg「日医工」,622072301
エダラボン点滴静注液30mg「日医工」　20mL,622072401
エダラボン点滴静注液バッグ30mg「日医工」　100mL,622072501
ミオコール静注1mg　2mL,622073401
ニトログリセリン静注1mg/2mL「TE」,622073402
フルコナゾール静注液50mg「日医工」　0.1%50mL,622073601
ニトログリセリン注1mg/2mL「HK」,622073801
ニトログリセリン注5mg/10mL「HK」,622073901
ニトログリセリン点滴静注50mg/100mL「HK」,622074001
イオヘキソール300注シリンジ50mL「HK」　64.71%,622074101
イオヘキソール300注シリンジ80mL「HK」　64.71%,622074201
イオヘキソール300注シリンジ125mL「HK」　64.71%,622074301
イオヘキソール300注シリンジ150mL「HK」　64.71%,622074401
エダラボン点滴静注30mg「杏林」　20mL,622074501
エダラボン点滴静注バッグ30mg「杏林」　100mL,622074601
エダラボン点滴静注液30mg「F」　20mL,622074701
ゲンタマイシン硫酸塩注射液10mg「F」,622074802
エダラボン点滴静注液30mg「ケミファ」　20mL,622075201
エダラボン点滴静注液30mgバッグ「ケミファ」　100mL,622075301
セフトリアキソンNa静注用0.5g「ファイザー」　500mg,622077302
グラニセトロン点滴静注バッグ3mg/50mL「マイラン」,622077401
フィニバックス点滴静注用0.5g　500mg,622078501
エダラボン点滴静注30mg「NP」　20mL,622079501
エダラボン点滴静注液30mgバッグ「NP」　100mL,622079601
ピペラシリンナトリウム点滴静注バッグ1gNP　生食100mL付,622079701
ピペラシリンナトリウム点滴静注バッグ2gNP　生食100mL付,622079801
ホスホマイシンNa静注用0.5g「NP」　500mg,622079901
ワイスタール配合静注用0.5g　500mg,622080002
プロチレリン酒石酸塩注1mg「NP」　1mL,622080102
パクリタキセル点滴静注液30mg「サンド」　5mL,622082001
パクリタキセル点滴静注液100mg「サンド」　16.7mL,622082101
オザグレルNa点滴静注80mgバッグ「DK」　200mL,622082501
オザグレルNa点滴静注80mgバッグ「SN」　200mL,622083101
スルタムジン静注用0.5g　500mg,622083601
ヘパリンNa透析用250U/mLシリンジ12mLニプロ　3千U,622083701
ヘパリンNa透析用250U/mLシリンジ16mLニプロ　4千U,622083801
ヘパリンNa透析用250U/mLシリンジ20mLニプロ　5千U,622083901
カコージン注200mg　10mL,622084701
ハラヴェン静注1mg　2mL,622085201
キュビシン静注用350mg,622085501
フォリスチム注900IUカートリッジ　900国際単位,622085601
ジスロマック点滴静注用500mg,622085701
タンデトロン注射用20　20μg,622085902
アルプロスタジルアルファデクス注射用20μg「タカタ」,622085903
ベクティビックス点滴静注400mg　20mL,622086201
ポプスカイン0.5%注シリンジ50mg/10mL,622086301
ポプスカイン0.5%注50mg/10mL,622086401
マグセント注シリンジ40mL,622086601
オイパロミン370注シリンジ50mL　75.52%,622090602
ファモチジン注射用10mg「オーハラ」,622093402
ヒュミラ皮下注20mgシリンジ0.4mL,622093601
ホストイン静注750mg　10mL,622093701
オザグレルNa点滴静注80mgバッグ「タカタ」　200mL,622093801
ファモチジン注射用10mg「タカタ」,622094401
コアベータ静注用12.5mg,622094701
カルボプラチン点滴静注液50mg「TYK」　5mL,622098103
カルボプラチン点滴静注液150mg「TYK」　15mL,622098203
カルボプラチン点滴静注液450mg「TYK」　45mL,622098303
カンレノ酸カリウム静注用100mg「サワイ」,622098801
ゲムシタビン点滴静注用200mg「サワイ」,622098901
ゲムシタビン点滴静注用1g「サワイ」,622099001
セフォセフ静注用0.5g　500mg,622099301
メチルプレドニゾロンコハク酸エステルNa注1000mgサワイ1g,622100401
メチルプレドニゾロンコハク酸エステルNa注40mgサワイ,622100501
ユーシオン-S静注用0.75g,622100601
ソリューゲンG注　200mL,622100901
フェソロデックス筋注250mg　5mL,622101401
エトポシド点滴静注100mg「タイヨー」　5mL,622101701
ジアゼパム注射液5mg「タイヨー」,622103701
ニカルジピン塩酸塩注25mg「タイヨー」　25mL,622103801
ファモチジン注射用10mg「テバ」,622103902
セフメタゾールNa静注用0.25g「テバ」　250mg,622104002
セフメタゾールNa静注用0.5g「テバ」　500mg,622104102
セファゾリンNa注射用0.25g「タイヨー」　250mg,622104201
セファゾリンNa注射用0.5g「タイヨー」　500mg,622104301
フラゼミシン静注用0.5g　500mg,622104401
イオベリン300注150mL　64.71%,622104601
イオベリン300注シリンジ125mL　64.71%,622104701
イオベリン350注シリンジ70mL　75.49%,622104801
バンコマイシン塩酸塩点滴静注用1.0g「MEEK」　1g,622107902
エダラボン点滴静注30mgバッグ「トーワ」　100mL,622111201
クリンダマイシンリン酸エステル注300mg「トーワ」,622111302
バクフォーゼ静注用0.5g　500mg,622111401
リリアジン静注用0.25g　250mg,622111501
リリアジン静注用0.5g　500mg,622111601
ガドペンテト酸メグルミン静注液37.14%シリンジ5mLトーワ,622111701
ガドペンテト酸メグルミン静注液37.14%シリンジ10mLトーワ,622111801
ガドペンテト酸メグルミン静注液37.14%シリンジ15mLトーワ,622111901
ガドペンテト酸メグルミン静注液37.14%シリンジ20mLトーワ,622112001
テリボン皮下注用56.5μg,622112301
ヒューマリンR注ミリオペン　300単位,622114401
ヒューマリンN注ミリオペン　300単位,622114501
ヒューマリン3/7注ミリオペン　300単位,622114601
ピシリバクタ静注用0.75g,622118402
レボホリナートカルシウム点滴静注用100mg「サンド」,622119703
ファモチジン静注10mg「杏林」　10mL,622121002
アクマルト輸液　200mL,622121101
アクメイン注　200mL,622121201
エポプロステノール静注用0.5mg「F」,622121701
エポプロステノール静注用1.5mg「F」,622121801
エポプロステノール静注用「F」専用溶解液　50mL,622121901
プロイメンド点滴静注用150mg,622122801
イラリス皮下注用150mg,622123701
セフタジジム静注用0.5g「NP」　500mg,622124801
セファゾリンNa注射用0.25g「NP」　250mg,622124902
セフメタゾールNa静注用0.25g「NP」　250mg,622125001
オンダンセトロン注射液2mg「サンド」　1mL,622127201
イミペネム・シラスタチン点滴用0.25g「サンド」　250mg,622127601
生食注シリンジ「テルモ」5mL,622130601
生食注シリンジ「テルモ」10mL,622130701
セファゾリンナトリウム注射用0.25g「日医工」　250mg,622130801
セフォン静注用0.5g　500mg,622130901
セフメタゾールナトリウム静注用0.25g「日医工」　250mg,622131001
セフメタゾールナトリウム静注用0.5g「日医工」　500mg,622131101
ヘパフィルド透析用150単位/mLシリンジ20mL　3千単位,622131301
ヘパフィルド透析用200単位/mLシリンジ20mL　4千単位,622131401
ホスカリーゼ静注用0.5g　500mg,622131501
グリポーゼ配合点滴静注　500mL,622132402
ステイセーフバランス　1/4.25　腹膜透析液　1L排液用バッグ,622132501
ステイセーフバランス　1/4.25　腹膜透析液　2L,622132601
ステイセーフバランス　2/4.25　腹膜透析液　2L,622132701
生食注シリンジ「テルモ」20mL,622132801
ソルアセトD輸液　200mL,622132901
テルモ生食TK　50mL,622133001
テルモ糖注TK　5%50mL,622133101
ニトログリセリン注25mg/50mLシリンジ「テルモ」,622133201
ニューロライト注射液第一　400MBq,622133701
注射用ナファモスタット100「MEEK」　100mg,622134601
オキファスト注10mg　1%1mL,622135601
オキファスト注50mg　1%5mL,622135701
カンサイダス点滴静注用50mg,622136201
カンサイダス点滴静注用70mg,622136301
ランマーク皮下注120mg　1.7mL,622136501
精製ヒアルロン酸ナトリウム1%2.5mL注射液,622139500
ボナロン点滴静注バッグ900μg　100mL,622143701
エダラボン点滴静注バッグ30mg「ファイザー」　100mL,622147101
アポカイン皮下注30mg　3mL,622149301
ポテリジオ点滴静注20mg　5mL,622149401
